resturant_id,resturant,resturant_rating,cuisine,resturant_review_count,phone,address,photo
gfg-bakery-cafe-hoboken,GFG Bakery Cafe,4.0,"['Bakeries', 'Greek', 'Sandwiches']",111,(201) 533-1040,"221 River St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/eaPLvnmg2x5U1njBGXxAcA/ls.jpg
pier-a-park-hoboken,Pier A Park,4.5,['Parks'],49,,"100 Sinatra Dr Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/sJJFZsl52IEwwV9h0bWTzA/ls.jpg
ayame-hibachi-and-sushi-hoboken,Ayame Hibachi & Sushi,3.5,"['Japanese', 'Sushi Bars']",226,(201) 222-8148,"526 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/wTNxNkvopsbZu2WTCeSjPw/ls.jpg
losurdos-italian-bakery-and-deli-hoboken,Losurdo’s Italian Bakery & Deli,4.5,"['Bakeries', 'Delis', 'Italian']",41,(201) 659-4766,"410 2nd St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/Zk6wjL8Mz4_MbCrl4Bpo1w/l.jpg
keming-restaurant-hoboken-2,Keming Restaurant,3.5,"['Szechuan', 'Hot Pot']",125,(201) 656-6108,"1006 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/VjIwz-MJAdt11xzQ4qBVlQ/ls.jpg
precious-chinese-cuisine-hoboken,Precious Chinese Cuisine,3.5,['Chinese'],245,(201) 798-8827,"128 Washington StSte 1 Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/FucQ5qFPsZnbjdF-r0nxnQ/ls.jpg
union-hall-hoboken,Union Hall,3.5,['Gastropubs'],148,(201) 683-8900,"306 Sinatra Dr Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/w1pEpGFh4y6EgEi7PXRXlA/ls.jpg
east-la-hoboken,East LA,3.0,"['Mexican', 'Bars']",362,(201) 798-0052,"508 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/2RueRgdrM8oUZBoS3y1bPg/ls.jpg
la-bouche-cafe-hoboken-2,La Bouche Cafe,3.5,"['French', 'Breakfast & Brunch', 'Sandwiches']",162,(201) 656-9100,"103 Garden St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/1PlezUWH1F2cJfm_o5qw0w/ls.jpg
sri-thai-thai-restaurant-hoboken,Sri Thai Thai Restaurant,3.5,['Thai'],188,(201) 798-4822,"234 Bloomfield St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/cBH2V9kX5HsHofiMMR05PA/ls.jpg
pho-nomenon-noodle-and-grill-hoboken,Pho Nomenon Noodle & Grill,3.0,"['Vietnamese', 'Noodles']",224,(201) 706-8554,"516 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/GCXP8qfLW6XvOeVjO-sTrg/ls.jpg
stacks-pancake-house-and-cafe-hoboken-2,Stacks Pancake House & Cafe,3.0,"['Breakfast & Brunch', 'Barbeque']",397,(201) 710-5777,"506 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/NgQ_JyXYWgZIAXEg-ZWXOQ/ls.jpg
dolce-and-salato-hoboken,Dolce & Salato,4.5,"['Coffee & Tea', 'Gelato', 'Italian']",35,(201) 420-9182,"1101 Grand St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/PKfT6W5kkHOSR5WgVSz51g/ls.jpg
lolas-hoboken,Lola’s,3.5,"['Spanish', 'Tapas Bars', 'Wine Bars']",169,(201) 420-6062,"153 14th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/N9_B8ByNiYozU6ToTUFFtg/ls.jpg
16-handles-hoboken,16 Handles,4.0,"['Ice Cream & Frozen Yogurt', 'Desserts', 'Juice Bars & Smoothies']",82,(201) 217-0858,"1185 Maxwell Pl Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/KmWtQ92wrcxFZ6LmuAGq8w/ls.jpg
pizza-republic-hoboken,Pizza Republic,3.5,['Pizza'],202,(201) 798-8210,"406 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/HOo3i8tFaEmKK_ya4Bs6Rw/ls.jpg
sorellina-hoboken,Sorellina,3.5,"['Wine Bars', 'Italian']",202,(201) 963-3333,"1036 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/8ucezU1bH55gB6VdRcz3HA/ls.jpg
mr-wraps-hoboken,Mr Wraps,3.5,['American (New)'],104,(201) 386-3200,"741 Garden St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/zpvc7VZAAFJ0MOIlshumrA/ls.jpg
yeung-ii-sushi-asian-cuisine-hoboken-61,Yeung II Sushi Asian Cuisine,3.5,"['Japanese', 'Sushi Bars', 'Pan Asian']",181,(201) 420-7197,"1120 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/mwR2Y6LMHnErcdedDmDcoQ/ls.jpg
giovannis-pizzeria-and-restaurant-hoboken-6,Giovanni’s Pizzeria & Restaurant,3.5,"['Pizza', 'Italian', 'Sandwiches']",123,(201) 714-4232,"603 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/QfS3l79HWp3_LG4qim-B1g/ls.jpg
stingray-lounge-uptown-hoboken-2,Stingray Lounge,4.5,"['Seafood', 'Cocktail Bars', 'Lounges']",191,(201) 683-6030,"1210 Washington St Uptown Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/uwv0LNdgobbNjTc1s8bZew/ls.jpg
wicked-wolf-tavern-hoboken,Wicked Wolf Tavern,3.0,"['Sports Bars', 'American (Traditional)']",386,(201) 659-7500,"120 Sinatra Dr Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/4yrQllBRHibw0JLi5M1CxQ/ls.jpg
louise-and-jerrys-hoboken,Louise & Jerry’s,4.0,['Bars'],77,(201) 656-9698,"329 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Qi7BBwX0696cdC5riT2Ovw/ls.jpg
basiles-pizza-hoboken,Basile’s Pizza,3.0,['Pizza'],240,(201) 222-5050,"89 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/t6C6jaDwIQXrVeiwu-jbxg/ls.jpg
congress-station-jersey-city,Congress Station,4.5,"['Coffee & Tea', 'Breakfast & Brunch', 'Bagels']",108,(201) 656-5752,"589 Palisade Ave Jersey City, NJ 07307",https://s3-media1.fl.yelpcdn.com/bphoto/x7ihFXjXdhz57PK8wsjqlw/ls.jpg
10th-and-willow-bar-and-grill-hoboken,10th & Willow Bar & Grill,3.0,"['American (Traditional)', 'Bars', 'Barbeque']",280,(201) 653-2358,"935 Willow Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/1m58ArlcaOmekVaNFVYxzg/ls.jpg
napolis-pizza-hoboken,Napoli’s Pizza,4.0,"['Pizza', 'Italian', 'Venues & Event Spaces']",71,(201) 479-0440,"133 Clinton St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/PcH35Bv6xV4qYumyXIIUCA/ls.jpg
djura-grill-halal-food-truck-jersey-city,Djura Grill Halal Food Truck,5.0,"['Halal', 'Food Trucks']",24,(718) 249-3788,"50 Christopher Columbus Dr Jersey City, NJ 07302",https://s3-media4.fl.yelpcdn.com/bphoto/p8VFIztEOnzt_pwklRvUTw/ls.jpg
amanda-bananas-hoboken,Amanda Bananas,4.5,"['Ice Cream & Frozen Yogurt', 'Food Trucks', 'Desserts']",31,(973) 495-7718,"Pier 13 Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/nZTA5uD-bxNe9M90Fb2ICQ/ls.jpg
flatbread-grill-hoboken,Flatbread Grill,3.5,"['Mediterranean', 'Turkish', 'Middle Eastern']",102,(201) 659-6560,"517 Washingston St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/tCLPchIEJDOVBGYfZBiz7Q/ls.jpg
modcup-coffee-jersey-city-2,Modcup Coffee,4.5,['Coffee & Tea'],165,(201) 798-1666,"479 Palisade Ave Jersey City, NJ 07307",https://s3-media1.fl.yelpcdn.com/bphoto/qSDjISBlwg1Wf8bQftpzlA/l.jpg
seven-valleys-hoboken,Seven Valleys,4.0,"['Persian/Iranian', 'Mediterranean', 'Vegetarian']",46,(201) 792-5979,"936 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/hMXWROFMqfgX_UA79sljgg/ls.jpg
sunnyside-cafe-and-eatery-hoboken-4,Sunnyside Cafe & Eatery,3.5,"['Coffee & Tea', 'Breakfast & Brunch', 'Sandwiches']",122,(201) 798-0888,"79 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/w1lDNVIoiMgfgyE2aq_q_w/ls.jpg
finnegans-pub-hoboken-2,Finnegan’s Pub,4.0,['Pubs'],66,(201) 217-1512,"734 Willow Ave Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/P8ZA0_6OTYf19UpXDSvbHg/ls.jpg
alfalfa-hoboken,Alfalfa,4.5,[],35,(201) 790-0491,"1110 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/tWaU7h_sYtaCscEElcQHBg/ls.jpg
urban-coalhouse-pizza-and-bar-hoboken-2,Urban Coalhouse Pizza and Bar,3.5,"['Bars', 'Pizza', 'Italian']",190,(201) 292-3388,"116 14th St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/K5xBCZqAL2oy8Fnl6o_AfQ/ls.jpg
dcs-tavern-hoboken,DC’s Tavern,4.0,['Dive Bars'],51,(201) 792-5550,"505 8th St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/LAY65zABhdINBiApH9ReRA/ls.jpg
marios-classic-pizza-hoboken,Mario’s Classic Pizza,3.5,['Pizza'],86,(201) 659-0808,"742 Garden St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Qh1uILvZQ9EwVApkf5wTTg/ls.jpg
baja-mexican-cuisine-hoboken-2,Baja Mexican Cuisine,3.5,['Mexican'],201,(201) 653-0610,"104 14th St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/R_yWvvKaZDHXT4jevXWlag/ls.jpg
farside-tavern-hoboken,Farside Tavern,3.5,"['American (New)', 'Bars']",79,(201) 963-7677,"531 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/ZzAb1QA1hklHSnfWGdI6Zg/ls.jpg
malibu-diner-hoboken,Malibu Diner,3.0,"['Diners', 'Breakfast & Brunch', 'Sandwiches']",265,(201) 656-1595,"257 14th St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/7XysDhmBlKG9O67fQxy_kg/ls.jpg
hudson-tavern-hoboken,Hudson Tavern,3.5,"['Pubs', 'American (New)', 'Sandwiches']",129,(201) 798-1117,"51 14th St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/QLjq1J45o5iyqNNgdLhp5A/ls.jpg
apulia-hoboken,Apulia,4.5,"['Pizza', 'Italian']",54,(201) 683-3923,"1319 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/-4YfxBeEK3Tdh5kYEJWmnw/ls.jpg
jps-bagel-express-hoboken,JP’s Bagel Express,3.5,"['Bagels', 'Breakfast & Brunch', 'Caterers']",122,(201) 963-5522,"52 Newark St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/_d-lnsVepTY8gu4BZSEi_A/ls.jpg
tenth-street-pasta-and-pizza-hoboken,Tenth Street Pasta & Pizza,3.5,"['Pizza', 'Italian']",89,(201) 683-8134,"1000 Willow Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/p7JoR_lmPSP2Qtf6edqfTA/ls.jpg
ds-soul-full-cafe-hoboken,D’s Soul Full Cafe,3.5,['Breakfast & Brunch'],88,(201) 604-0054,"918 Willow Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/wTqbAPXXF1sbeh4hMykF9Q/ls.jpg
sauced-hoboken,Sauced,3.5,['Sandwiches'],67,(201) 526-4550,"217 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/3hXFaBUDeSVCWMJTK2yw-A/ls.jpg
shaka-bowl-hoboken-2,Shaka Bowl,4.0,"['Hawaiian', 'Acai Bowls', 'Poke']",45,(201) 253-0626,"110 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/7aWZtqMEi961eoTwZ1HnvA/ls.jpg
the-cliff-jersey-city,The Cliff,4.5,"['Breakfast & Brunch', 'American (Traditional)', 'Scandinavian']",131,(201) 626-4046,"38 Congress St Jersey City, NJ 07307",https://s3-media3.fl.yelpcdn.com/bphoto/ioV3EMiop2RlJkXe21HwSQ/ls.jpg
willie-mcbrides-hoboken,Willie McBrides,3.5,"['American (Traditional)', 'Irish Pub', 'Music Venues']",99,(201) 610-1522,"616 Grand St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/f78yUxqlvoKnt-gChU3nAA/ls.jpg
green-rock-tap-and-grill-hoboken,Green Rock Tap & Grill,3.0,"['American (Traditional)', 'Sports Bars']",175,(201) 386-5600,"70 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/X1WSMMDpD43HbZ9HPkPTqA/ls.jpg
the-dubliner-hoboken,The Dubliner,3.0,"['Pubs', 'American (New)', 'Breakfast & Brunch']",139,(201) 656-7731,"96 River St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/CzTyDAAtR4g5uwTCuUY3eA/ls.jpg
bucket-and-bay-craft-gelato-hoboken-3,Bucket & Bay Craft Gelato,4.5,"['Gelato', 'Ice Cream & Frozen Yogurt', 'Desserts']",27,(201) 683-8093,"153 1st St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/sNNcBsUwnHk_6Y0rab2GVw/ls.jpg
bangkok-city-thai-restaurant-hoboken,Bangkok City Thai Restaurant,3.0,['Thai'],157,(201) 792-6613,"335 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/4uXbE6eereuGZMPu4UAAMg/ls.jpg
northern-soul-hoboken-2,Northern Soul,4.0,"['Bars', 'Comfort Food', 'Breakfast & Brunch']",61,(201) 217-8784,"700 1st St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/A6mt17XpqKErZRwyHmM9aA/ls.jpg
lisas-italian-deli-hoboken,Lisa’s Italian Deli,3.0,"['Italian', 'Delis']",153,(201) 795-3212,"901 Park Ave Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/_dtzho_aQYE8iTmSlVDTlw/ls.jpg
ubu-hoboken,Ubu,3.5,"['Sushi Bars', 'Japanese']",88,(201) 222-2800,"205 Hudson St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/ZLtFIjIsOOKDE3QgRKe_PQ/ls.jpg
the-shepherd-and-the-knucklehead-hoboken-8,The Shepherd & the Knucklehead,3.5,"['Beer Bar', 'American (Traditional)', 'Cocktail Bars']",89,(201) 714-4222,"1313 Willow Ave Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/u96bXcYjrSVjW4YIfy8Uvw/ls.jpg
fox-and-crow-jersey-city,Fox and Crow,4.0,"['Cocktail Bars', 'Burgers', 'Pubs']",179,(201) 984-2775,"594 Palisade Ave Jersey City, NJ 07307",https://s3-media4.fl.yelpcdn.com/bphoto/pliKewIH0wOOmXIMgZsueQ/ls.jpg
saku-hoboken-2,Saku,3.5,"['Cocktail Bars', 'Asian Fusion', 'Japanese']",65,(201) 942-3956,"936 Park Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/jJZUvjeyBrX1fbAungRLoA/l.jpg
royal-grill-halal-food-new-york-2,Royal Grill Halal Food,5.0,"['Halal', 'Food Trucks', 'Street Vendors']",258,(347) 724-0504,"44th St And 6th Ave New York, NY 10036",https://s3-media1.fl.yelpcdn.com/bphoto/JWQB0HgZgZIYShztf5LdDA/ls.jpg
jeffersons-coffee-hoboken,Jefferson’s Coffee,4.0,['Coffee & Tea'],45,(201) 253-0617,"1001 Madison St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/4bFXEId06yxPQCM6B3qjvw/ls.jpg
panera-bread-hoboken,Panera Bread,3.0,"['Sandwiches', 'Salad', 'Soup']",129,(201) 876-3233,"310 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/mhxkZjixSmjYABK5sdogDQ/ls.jpg
texas-arizona-hoboken,Texas Arizona,3.0,"['American (New)', 'Sports Bars']",233,(201) 420-0304,"76 River St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/s6DxhEzvtesN1UolX7CIyA/ls.jpg
mysttik-masaala-new-york-13,Mysttik Masaala,4.5,"['Food Trucks', 'Indian']",350,(917) 306-3128,"399 Park AveCorner of 54th street New York, NY 10022",https://s3-media2.fl.yelpcdn.com/bphoto/nc8HAbgWSNIS2eHwY7E3zg/ls.jpg
mcswiggans-pub-hoboken,McSwiggan’s Pub,3.5,"['American (Traditional)', 'Irish Pub']",120,(201) 798-6700,"110 1st St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/g-fMd7eQ0smsB3zgC3d8Eg/ls.jpg
hidden-grounds-coffee-hoboken-4,Hidden Grounds Coffee,4.0,"['Coffee & Tea', 'Breakfast & Brunch', 'Cafes']",26,(201) 683-6488,"700 Garden St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/Jv9CEPE5hiXmYyOD8v2lCg/ls.jpg
ben-and-jerrys-hoboken-3,Ben & Jerry’s,3.5,['Ice Cream & Frozen Yogurt'],58,(201) 792-1966,"405 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/MCzrILrom1qky34812I4Tg/ls.jpg
juns-macaron-gelato-hoboken,Jun’s Macaron Gelato,4.0,"['Gelato', 'Macarons', 'Ice Cream & Frozen Yogurt']",33,(201) 420-0204,"410 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/uTuA3UazyhEPyaa43kmJWg/ls.jpg
live-more-adventures-hoboken-3,Live More Adventures,5.0,"['Rafting/Kayaking', 'Hiking', 'Yoga']",11,(802) 347-3562,,https://s3-media3.fl.yelpcdn.com/bphoto/lmUuH4EOT3xedQWjUR_a0g/ls.jpg
hudson-coffee-company-hoboken,Hudson Coffee Company,4.0,['Coffee & Tea'],33,(201) 656-0033,"1100 Maxwell Ln Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/tt8J_BcQs8fb4nE43fC9Xg/ls.jpg
cadillac-cantina-hoboken-2,Cadillac Cantina,3.0,"['Bars', 'Tex-Mex', 'Mexican']",198,(201) 420-7070,"80 River St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/WurV2MUipJQMDtFU4e4seA/ls.jpg
spa-diner-hoboken-2,Spa Diner,3.0,['Diners'],135,(201) 653-6617,"74 Hudson St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/1JL1fks9Vj6oP6SRvuRiwA/ls.jpg
9-11-tribute-museum-new-york,9/11 Tribute Museum,4.5,"['Museums', 'Walking Tours', 'Community Service/Non-Profit']",237,(866) 737-1184,"92 Greenwich St New York, NY 10006",https://s3-media3.fl.yelpcdn.com/bphoto/iyJ_cdVLrAgC7Iju-QmbiA/ls.jpg
city-of-saints-coffee-roasters-hoboken,City of Saints Coffee Roasters,4.0,['Coffee & Tea'],43,(201) 683-7333,"1320 Bloomfield St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/aXaU2Ti67bnIUGKliUlqGA/ls.jpg
chipotle-mexican-grill-hoboken,Chipotle Mexican Grill,3.5,"['Mexican', 'Fast Food']",81,(201) 205-1717,"229 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/dpgJdo7vdJH6mAfyWLUlFg/ls.jpg
hudson-river-waterfront-walkway-hoboken,Hudson River Waterfront Walkway,4.5,['Landmarks & Historical Buildings'],15,(201) 963-3511,,https://s3-media4.fl.yelpcdn.com/bphoto/8I-osRW-PswKeg4sCqdavw/ls.jpg
village-pourhouse-hoboken-5,Village Pourhouse,3.0,"['Sports Bars', 'Venues & Event Spaces', 'American (Traditional)']",155,(201) 792-2337,"205 1st St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/TZke95ux6EdC67MFi9lDkw/ls.jpg
gold-roast-cafe-hoboken-2,Gold Roast Cafe,4.5,"['Breakfast & Brunch', 'Coffee & Tea', 'Australian']",25,,"600 Harrison St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/VjvoEA6kEz_URE5XE2P22g/ls.jpg
the-shannon-hoboken,The Shannon,3.0,"['Sports Bars', 'Dance Clubs']",156,(201) 656-9820,"106 1st St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/jk-aNqdByYE6D3q4EOpxAQ/ls.jpg
the-ale-house-hoboken-2,The Ale House,4.0,['Pubs'],31,(201) 798-5650,"1034 Willow Ave Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/W4lGMMrdFYwxLapPIdbBeQ/ls.jpg
the-winston-hoboken,The Winston,4.0,['Cocktail Bars'],41,(201) 683-6188,"72 Hudson St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/YJjLSdPkbw5rm5nbuKyInw/ls.jpg
prato-bakery-hoboken-2,Prato Bakery,4.5,"['Coffee & Tea', 'Bakeries', 'Sandwiches']",22,(201) 798-8900,"201 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/N83C4z2jirs7XjnN1S8wkw/ls.jpg
the-little-grocery-hoboken-3,The Little Grocery,3.5,"['Breakfast & Brunch', 'Sandwiches', 'Caterers']",70,(201) 526-4949,"1212 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/Srh8gV6qlA9HzdT4IBotEw/ls.jpg
the-roost-outpost-hoboken-3,The Roost Outpost,4.0,['Coffee & Tea'],25,(201) 653-2100,"55 1st St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/B7HnMIYfF2he1jY86HUkgQ/ls.jpg
qdoba-mexican-eats-hoboken-2,QDOBA Mexican Eats,3.0,"['Mexican', 'Fast Food']",100,(201) 386-8974,"400 Washington St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/s2x5qRtq3j2mBhkG9bv3zg/ls.jpg
corkscrew-bar-jersey-city,Corkscrew Bar,4.0,"['Pubs', 'American (Traditional)']",127,(201) 239-0087,"61 Congress St Jersey City, NJ 07307",https://s3-media1.fl.yelpcdn.com/bphoto/M7xlnMCsT3CWJm2n2tkb0A/ls.jpg
disos-italian-sandwich-society-new-york-2,DiSO’s Italian Sandwich Society,4.5,"['Food Trucks', 'Italian', 'Sandwiches']",228,(917) 756-4145,,https://s3-media1.fl.yelpcdn.com/bphoto/qPVqGHKccGcIkFlZy6q6vw/ls.jpg
birch-hoboken-hoboken,Birch Hoboken,3.0,"['Burgers', 'Bars', 'Gelato']",160,(201) 942-9300,"92 River St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/UCDyUdXMTiIommvb3kgFRw/ls.jpg
cluck-u-chicken-hoboken,Cluck U Chicken,2.5,"['Chicken Wings', 'Fast Food', 'Halal']",159,(201) 683-9307,"112 Washington St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/v8gNjvUeMIiG8-0r8Zxl9g/ls.jpg
tornas-pizzeria-hoboken,Torna’s Pizzeria,3.0,['Pizza'],70,(201) 798-8873,"254 9th St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/Mwqpvq2SQVVvpYHigvOeOw/ls.jpg
coco-havana-hoboken-4,Coco Havana,3.0,['Cuban'],119,(201) 216-1766,"32 Newark St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/Sy7UjIWlkdU3zuS0qsWMbQ/ls.jpg
the-nags-head-hoboken,The Nag’s Head,4.0,['Pubs'],34,(201) 653-6400,"359 1st St Hoboken, NJ 07030",https://s3-media4.fl.yelpcdn.com/bphoto/d6e6HYe7abR81SX9ieVxOA/ls.jpg
madd-hatter-hoboken-3,Madd Hatter,3.0,"['Sports Bars', 'American (Traditional)']",118,(201) 850-1281,"221 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/60bOeHK7OA7ziNBWVBQrdg/ls.jpg
insomnia-cookies-hoboken,Insomnia Cookies,3.0,"['Desserts', 'Bakeries', 'Ice Cream & Frozen Yogurt']",92,(201) 297-6076,"56 Newark St Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/DVz9aWTgkaGLN939t5QmWw/ls.jpg
rice-shop-hoboken,Rice Shop,2.5,['Asian Fusion'],216,(201) 798-8382,"304 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/5tQyVTrpm-BtrHnBLuz-Nw/ls.jpg
aroy-d-the-thai-elephant-truck-hoboken,"Aroy-D, The Thai Elephant Truck",3.5,"['Thai', 'Food Trucks']",41,(201) 474-5432,"1 14th St Hoboken Nj Hoboken, NJ 07030",https://s3-media3.fl.yelpcdn.com/bphoto/HvGfYDwiNfQN2qHPvY-AAg/ls.jpg
johnny-rockets-hoboken,Johnny Rockets,2.5,"['Burgers', 'Sandwiches', 'Diners']",143,(201) 659-2620,"134 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/j_TXDyYGeBNJnDE7dxe5Rg/ls.jpg
8th-street-tavern-hoboken,8th Street Tavern,3.0,"['American (New)', 'Sports Bars']",73,(201) 653-8554,"800 Washington St Hoboken, NJ 07030",https://s3-media1.fl.yelpcdn.com/bphoto/htr35Mw-nIFSKGtE3qG0_Q/ls.jpg
grubbs-take-away-hoboken,Grubbs Take Away,3.5,['American (Traditional)'],53,(201) 420-0300,"418 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/MpGHhGZwswJvD4X24f8B3g/ls.jpg
the-brick-hoboken-4,The Brick,3.0,"['Pizza', 'Italian']",146,(201) 942-0518,"1122 Washington St Hoboken, NJ 07030",https://s3-media2.fl.yelpcdn.com/bphoto/mweF1HLR3AxWrqZrVo1nCw/ls.jpg
remi-flower-and-coffee-new-york-2,Remi Flower & Coffee,4.5,"['Coffee & Tea', 'Florists']",163,(646) 559-1233,"906 2nd Ave New York, NY 10017",https://s3-media3.fl.yelpcdn.com/bphoto/LXOm7tjev3TllESFW1uW7g/ls.jpg
biryani-cart-new-york,Biryani Cart,4.0,"['Indian', 'Food Trucks', 'Halal']",525,(917) 420-5975,"46th St & 6th Ave New York, NY 10003",https://s3-media3.fl.yelpcdn.com/bphoto/Aj-Uit1jrozrN4Ebw3sh4g/ls.jpg
